x,y,group
41,20,A
25,20,A
44,31,A
40,28,A
31,35,A
36,35,A
37,27,A
38,30,A
25,21,A
40,21,A
42,24,A
33,28,A
36,35,A
45,22,A
45,21,A
39,31,A
30,35,A
28,26,A
32,32,A
28,35,A
32,26,A
37,29,A
38,34,A
43,26,A
41,31,A
29,35,A
22,29,A
22,28,A
36,24,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
32,28,A
31,27,A
30,28,A
33,28,A
31,29,A
30,29,A
31,29,A
31,27,A
33,27,A
32,28,A
31,29,A
33,29,A
32,29,A
30,29,A
31,27,A
31,29,A
33,29,A
31,27,A
33,28,A
33,28,A
31,29,A
31,29,A
33,27,A
33,27,A
30,28,A
33,27,A
30,29,A
32,28,A
30,29,A
33,27,A
30,27,A
30,29,A
33,27,A
31,29,A
30,27,A
33,29,A
32,28,A
30,27,A
33,28,A
30,27,A
32,28,A
32,29,A
31,29,A
30,29,A
30,27,A
32,29,A
31,27,A
31,27,A
30,28,A
33,27,A
32,28,A
33,27,A
32,29,A
33,29,A
32,27,A
30,27,A
31,27,A
30,29,A
32,28,A
32,28,A
30,27,A
30,29,A
33,27,A
30,28,A
33,29,A
30,28,A
32,29,A
30,27,A
30,29,A
31,29,A
30,27,A
31,29,A
32,29,A
31,29,A
30,28,A
32,28,A
31,27,A
33,29,A
32,27,A
30,29,A
33,27,A
31,29,A
32,29,A
32,29,A
33,29,A
32,29,A
31,27,A
31,29,A
33,29,A
30,29,A
32,28,A
31,27,A
33,27,A
32,28,A
30,29,A
30,27,A
33,28,A
31,27,A
33,29,A
30,28,A
30,29,A
31,29,A
30,27,A
31,29,A
30,28,A
31,27,A
30,27,A
33,28,A
33,28,A
31,27,A
32,28,A
33,27,A
32,29,A
31,29,A
31,28,A
33,28,A
32,29,A
30,28,A
30,29,A
30,29,A
32,29,A
32,28,A
32,27,A
31,28,A
31,28,A
31,27,A
32,27,A
33,27,A
33,28,A
31,29,A
33,27,A
30,28,A
33,29,A
31,29,A
33,27,A
31,29,A
32,29,A
31,27,A
33,27,A
32,29,A
31,28,A
33,27,A
32,29,A
31,28,A
33,29,A
30,29,A
33,29,A
33,29,A
31,29,A
30,29,A
33,27,A
30,27,A
33,29,A
31,27,A
30,29,A
33,28,A
32,29,A
30,29,A
31,27,A
32,28,A
30,28,A
31,29,A
30,28,A
31,27,A
30,27,A
32,29,A
32,27,A
30,28,A
30,27,A
33,27,A
30,28,A
30,28,A
31,29,A
30,27,A
33,27,A
31,28,A
33,28,A
31,29,A
32,29,A
32,29,A
30,29,A
33,28,A
32,28,A
30,29,A
30,27,A
31,28,A
30,29,A
31,29,A
33,28,A
31,29,A
32,29,A
32,27,A
31,29,A
31,27,A
31,29,A
31,28,A
31,27,A
30,27,A
31,27,A
31,28,A
30,29,A
30,29,A
31,28,A
32,28,A
33,28,A
33,29,A
33,29,A
33,28,A
33,28,A
30,28,A
31,29,A
31,28,A
32,28,A
30,28,A
33,27,A
30,28,A
30,28,A
32,28,A
33,29,A
32,29,A
33,27,A
32,27,A
30,28,A
32,28,A
32,29,A
31,27,A
30,27,A
30,28,A
30,27,A
30,27,A
32,29,A
30,28,A
31,28,A
32,28,A
33,29,A
30,27,A
31,29,A
33,28,A
32,27,A
30,29,A
32,27,A
30,29,A
31,28,A
32,28,A
33,29,A
32,28,A
33,27,A
33,28,A
31,27,A
30,28,A
31,27,A
33,27,A
31,29,A
31,27,A
33,29,A
33,27,A
30,28,A
33,27,A
32,27,A
30,28,A
30,29,A
32,27,A
32,28,A
31,28,A
31,29,A
31,29,A
30,27,A
31,27,A
30,28,A
32,28,A
32,27,A
33,27,A
30,28,A
30,27,A
33,29,A
33,28,A
30,29,A
32,28,A
31,27,A
32,29,A
32,28,A
33,28,A
32,29,A
32,27,A
33,29,A
31,29,A
33,29,A
30,29,A
31,27,A
30,29,A
30,28,A
30,29,A
30,27,A
31,29,A
32,29,A
30,28,A
30,29,A
30,28,A
31,28,A
33,27,A
31,28,A
32,28,A
32,27,A
32,27,A
30,27,A
32,29,A
32,29,A
32,28,A
32,28,A
33,29,A
32,29,A
32,27,A
32,28,A
31,28,A
32,28,A
30,28,A
31,29,A
33,27,A
30,27,A
30,28,A
30,27,A
32,29,A
30,28,A
31,28,A
30,28,A
31,27,A
30,29,A
33,29,A
31,28,A
32,29,A
31,28,A
32,29,A
32,29,A
32,29,A
32,27,A
32,27,A
31,28,A
30,27,A
30,28,A
32,27,A
31,27,A
30,27,A
31,27,A
33,27,A
33,28,A
33,27,A
31,28,A
30,29,A
32,28,A
32,29,A
32,27,A
33,28,A
31,29,A
30,29,A
31,29,A
31,29,A
31,28,A
31,27,A
30,28,A
30,28,A
30,27,A
31,27,A
33,29,A
31,29,A
32,28,A
33,27,A
32,28,A
32,29,A
33,28,A
31,28,A
33,28,A
30,28,A
33,27,A
32,29,A
31,27,A
31,28,A
32,29,A
32,28,A
32,27,A
30,28,A
32,29,A
33,27,A
33,28,A
30,29,A
30,27,A
31,28,A
32,27,A
32,29,A
32,29,A
31,29,A
33,28,A
31,29,A
33,29,A
32,28,A
33,29,A
31,28,A
31,29,A
32,28,A
33,28,A
33,28,A
31,28,A
30,27,A
30,29,A
33,28,A
31,29,A
33,28,A
30,28,A
32,27,A
32,28,A
31,28,A
32,28,A
33,28,A
31,29,A
33,27,A
30,29,A
33,28,A
31,29,A
31,28,A
33,29,A
30,28,A
32,28,A
32,29,A
33,28,A
30,29,A
33,28,A
33,27,A
32,27,A
33,27,A
30,29,A
30,29,A
32,29,A
32,29,A
32,29,A
31,27,A
31,27,A
32,27,A
32,27,A
32,28,A
30,29,A
33,27,A
30,27,A
33,27,A
30,27,A
30,28,A
33,28,A
30,28,A
31,29,A
31,28,A
31,29,A
30,28,A
32,28,A
32,29,A
31,28,A
32,27,A
32,27,A
32,28,A
31,27,A
32,27,A
30,29,A
31,28,A
32,27,A
31,27,A
30,28,A
32,28,A
32,27,A
33,29,A
30,28,A
30,28,A
31,28,A
33,29,A
32,28,A
32,27,A
31,28,A
33,28,A
31,27,A
33,29,A
33,29,A
33,29,A
32,27,A
30,28,A
32,29,A
31,29,A
33,27,A
33,27,A
31,28,A
30,28,A
33,27,A
32,29,A
33,27,A
33,28,A
31,29,A
32,28,A
32,28,A
31,29,A
31,27,A
33,29,A
33,27,A
31,29,A
33,29,A
33,28,A
32,29,A
31,28,A
31,27,A
30,28,A
31,27,A
33,28,A
31,29,A
33,29,A
32,27,A
32,28,A
31,29,A
32,29,A
30,29,A
30,28,A
31,28,A
31,28,A
33,28,A
30,27,A
31,27,A
33,27,A
32,29,A
30,27,A
33,28,A
33,29,A
30,28,A
32,29,A
31,27,A
33,27,A
33,27,A
30,27,A
33,27,A
33,27,A
33,29,A
32,28,A
33,29,A
31,29,A
31,27,A
33,27,A
33,28,A
31,29,A
33,29,A
30,27,A
30,27,A
32,27,A
33,28,A
33,28,A
30,28,A
33,27,A
32,29,A
33,28,A
31,29,A
33,29,A
30,29,A
33,28,A
32,29,A
32,28,A
31,28,A
33,27,A
32,28,A
32,28,A
33,29,A
32,27,A
31,29,A
30,29,A
32,27,A
31,27,A
30,29,A
30,27,A
32,29,A
30,27,A
33,27,A
31,27,A
30,27,A
30,29,A
33,27,A
30,27,A
31,28,A
31,27,A
31,28,A
31,29,A
32,29,A
30,29,A
30,27,A
30,28,A
31,29,A
32,29,A
33,29,A
30,27,A
32,28,A
31,28,A
30,27,A
32,27,A
32,29,A
30,29,A
31,28,A
31,29,A
33,29,A
32,27,A
31,28,A
30,28,A
33,29,A
31,29,A
31,29,A
30,29,A
33,29,A
32,29,A
32,29,A
32,28,A
32,28,A
32,29,A
31,29,A
31,27,A
32,27,A
32,27,A
31,29,A
30,29,A
31,27,A
33,27,A
30,28,A
31,29,A
30,29,A
33,27,A
32,28,A
32,29,A
32,29,A
33,28,A
31,27,A
33,27,A
30,28,A
31,28,A
32,27,A
33,27,A
31,28,A
30,29,A
30,27,A
31,27,A
32,28,A
31,29,A
30,29,A
32,27,A
32,28,A
30,27,A
33,29,A
31,28,A
30,29,A
31,29,A
32,29,A
30,28,A
31,29,A
31,29,A
30,27,A
30,28,A
32,27,A
30,28,A
33,29,A
32,29,A
33,28,A
32,27,A
30,29,A
32,28,A
33,27,A
31,28,A
32,28,A
31,29,A
32,28,A
30,29,A
33,27,A
31,29,A
30,27,A
31,28,A
33,29,A
30,28,A
32,29,A
33,27,A
31,27,A
30,27,A
30,28,A
31,28,A
33,28,A
30,27,A
30,27,A
32,29,A
31,29,A
30,29,A
33,28,A
32,29,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
24,30,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
